metric,trainset,holdout,5-fold,model,selection,embed_selector
bal-acc,0.5,0.5,0.5,dummy,wrap,none
acc,1.0,0.8267326732673267,0.836829268292683,knn,none,none
auroc,1.0,0.8255494505494506,0.8323182957393482,knn,none,none
sens,1.0,0.8255494505494505,0.8323182957393482,knn,none,none
spec,1.0,0.7857142857142857,0.6936842105263158,knn,none,none
ppv,1.0,0.8108108108108109,0.7723015873015873,knn,none,none
npv,1.0,0.8461538461538461,0.9596153846153846,knn,none,none
f1,1.0,0.8260120585701981,0.8318467505579307,knn,none,none
bal-acc,1.0,0.8255494505494505,0.8323182957393482,knn,none,none
acc,1.0,0.7673267326732673,0.7919512195121952,knn,assoc,none
auroc,1.0,0.9277864992150706,0.9219022556390979,knn,assoc,none
sens,1.0,0.7607927786499216,0.7854761904761904,knn,assoc,none
spec,1.0,0.5408163265306123,0.5900000000000001,knn,assoc,none
ppv,1.0,0.6938775510204082,0.7234265734265733,knn,assoc,none
npv,1.0,0.9636363636363636,0.9714285714285715,knn,assoc,none
f1,1.0,0.7527797307502018,0.7776282903982852,knn,assoc,none
bal-acc,1.0,0.7607927786499216,0.7854761904761904,knn,assoc,none
acc,1.0,0.7227722772277227,0.762560975609756,knn,pred,none
auroc,1.0,0.9192503924646781,0.9032117794486215,knn,pred,none
sens,1.0,0.7154631083202512,0.7562155388471178,knn,pred,none
spec,1.0,0.46938775510204084,0.5505263157894736,knn,pred,none
ppv,1.0,0.6578947368421053,0.696329365079365,knn,pred,none
npv,1.0,0.92,0.9347619047619048,knn,pred,none
f1,1.0,0.7014358108108107,0.7480641453264651,knn,pred,none
bal-acc,1.0,0.7154631083202512,0.7562155388471178,knn,pred,none
acc,1.0,1.0,0.805,knn,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,knn,embed_lgbm,lgbm
sens,1.0,1.0,0.8,knn,embed_lgbm,lgbm
spec,1.0,1.0,0.6,knn,embed_lgbm,lgbm
ppv,1.0,1.0,0.805,knn,embed_lgbm,lgbm
npv,1.0,1.0,1.0,knn,embed_lgbm,lgbm
f1,1.0,1.0,0.7355191256830602,knn,embed_lgbm,lgbm
bal-acc,1.0,1.0,0.8,knn,embed_lgbm,lgbm
acc,1.0,0.9356435643564357,0.8764634146341462,knn,embed_linear,linear
auroc,1.0,0.9999018838304553,0.9961654135338346,knn,embed_linear,linear
sens,1.0,0.9336734693877551,0.8723684210526315,knn,embed_linear,linear
spec,1.0,0.8673469387755102,0.7447368421052631,knn,embed_linear,linear
ppv,1.0,0.8888888888888888,0.8085284280936456,knn,embed_linear,linear
npv,1.0,1.0,1.0,knn,embed_linear,linear
f1,1.0,0.9350691096110575,0.8729136740022438,knn,embed_linear,linear
bal-acc,1.0,0.9336734693877551,0.8723684210526315,knn,embed_linear,linear
acc,1.0,1.0,1.0,knn,wrap,none
auroc,1.0,1.0,1.0,knn,wrap,none
sens,1.0,1.0,1.0,knn,wrap,none
spec,1.0,1.0,1.0,knn,wrap,none
ppv,1.0,1.0,1.0,knn,wrap,none
npv,1.0,1.0,1.0,knn,wrap,none
f1,1.0,1.0,1.0,knn,wrap,none
bal-acc,1.0,1.0,1.0,knn,wrap,none
acc,1.0,1.0,0.5148780487804878,lgbm,none,none
auroc,1.0,1.0,0.5,lgbm,none,none
sens,1.0,1.0,0.5,lgbm,none,none
spec,1.0,1.0,0.0,lgbm,none,none
ppv,1.0,1.0,0.5148780487804878,lgbm,none,none
npv,1.0,1.0,,lgbm,none,none
f1,1.0,1.0,0.33985545566719544,lgbm,none,none
bal-acc,1.0,1.0,0.5,lgbm,none,none
acc,1.0,1.0,0.5148780487804878,lgbm,assoc,none
auroc,1.0,1.0,0.5,lgbm,assoc,none
sens,1.0,1.0,0.5,lgbm,assoc,none
spec,1.0,1.0,0.0,lgbm,assoc,none
ppv,1.0,1.0,0.5148780487804878,lgbm,assoc,none
npv,1.0,1.0,,lgbm,assoc,none
f1,1.0,1.0,0.33985545566719544,lgbm,assoc,none
bal-acc,1.0,1.0,0.5,lgbm,assoc,none
acc,1.0,1.0,1.0,lgbm,pred,none
auroc,1.0,1.0,1.0,lgbm,pred,none
sens,1.0,1.0,1.0,lgbm,pred,none
spec,1.0,1.0,1.0,lgbm,pred,none
ppv,1.0,1.0,1.0,lgbm,pred,none
npv,1.0,1.0,1.0,lgbm,pred,none
f1,1.0,1.0,1.0,lgbm,pred,none
bal-acc,1.0,1.0,1.0,lgbm,pred,none
acc,1.0,1.0,0.5148780487804878,lgbm,embed_lgbm,lgbm
auroc,1.0,1.0,0.5,lgbm,embed_lgbm,lgbm
sens,1.0,1.0,0.5,lgbm,embed_lgbm,lgbm
spec,1.0,1.0,0.0,lgbm,embed_lgbm,lgbm
ppv,1.0,1.0,0.5148780487804878,lgbm,embed_lgbm,lgbm
npv,1.0,1.0,,lgbm,embed_lgbm,lgbm
f1,1.0,1.0,0.33985545566719544,lgbm,embed_lgbm,lgbm
bal-acc,1.0,1.0,0.5,lgbm,embed_lgbm,lgbm
acc,1.0,1.0,1.0,lgbm,embed_linear,linear
auroc,1.0,1.0,1.0,lgbm,embed_linear,linear
sens,1.0,1.0,1.0,lgbm,embed_linear,linear
spec,1.0,1.0,1.0,lgbm,embed_linear,linear
ppv,1.0,1.0,1.0,lgbm,embed_linear,linear
npv,1.0,1.0,1.0,lgbm,embed_linear,linear
f1,1.0,1.0,1.0,lgbm,embed_linear,linear
bal-acc,1.0,1.0,1.0,lgbm,embed_linear,linear
acc,1.0,1.0,0.5148780487804878,lgbm,wrap,none
auroc,1.0,1.0,0.5,lgbm,wrap,none
sens,1.0,1.0,0.5,lgbm,wrap,none
spec,1.0,1.0,0.0,lgbm,wrap,none
ppv,1.0,1.0,0.5148780487804878,lgbm,wrap,none
npv,1.0,1.0,,lgbm,wrap,none
f1,1.0,1.0,0.33985545566719544,lgbm,wrap,none
bal-acc,1.0,1.0,0.5,lgbm,wrap,none
acc,1.0,1.0,0.9951219512195122,lr,none,none
auroc,1.0,1.0,1.0,lr,none,none
sens,1.0,1.0,0.9949999999999999,lr,none,none
spec,1.0,1.0,0.99,lr,none,none
ppv,1.0,1.0,0.990909090909091,lr,none,none
npv,1.0,1.0,1.0,lr,none,none
f1,1.0,1.0,0.9951103160405486,lr,none,none
bal-acc,1.0,1.0,0.9949999999999999,lr,none,none
acc,1.0,1.0,0.9901219512195123,lr,assoc,none
auroc,1.0,1.0,1.0,lr,assoc,none
sens,1.0,1.0,0.9897368421052631,lr,assoc,none
spec,1.0,1.0,0.9794736842105263,lr,assoc,none
ppv,1.0,1.0,0.9818181818181818,lr,assoc,none
npv,1.0,1.0,1.0,lr,assoc,none
f1,1.0,1.0,0.990082031942497,lr,assoc,none
bal-acc,1.0,1.0,0.9897368421052631,lr,assoc,none
acc,0.9933774834437086,1.0,0.9951219512195122,lr,pred,none
auroc,1.0,1.0,1.0,lr,pred,none
sens,0.9931506849315068,1.0,0.9949999999999999,lr,pred,none
spec,0.9863013698630136,1.0,0.99,lr,pred,none
ppv,0.9873417721518988,1.0,0.990909090909091,lr,pred,none
npv,1.0,1.0,1.0,lr,pred,none
f1,0.9933670107621348,1.0,0.9951103160405486,lr,pred,none
bal-acc,0.9931506849315068,1.0,0.9949999999999999,lr,pred,none
acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
sens,1.0,1.0,1.0,lr,embed_lgbm,lgbm
spec,1.0,1.0,1.0,lr,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
npv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
f1,1.0,1.0,1.0,lr,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
acc,1.0,1.0,1.0,lr,embed_linear,linear
auroc,1.0,1.0,1.0,lr,embed_linear,linear
sens,1.0,1.0,1.0,lr,embed_linear,linear
spec,1.0,1.0,1.0,lr,embed_linear,linear
ppv,1.0,1.0,1.0,lr,embed_linear,linear
npv,1.0,1.0,1.0,lr,embed_linear,linear
f1,1.0,1.0,1.0,lr,embed_linear,linear
bal-acc,1.0,1.0,1.0,lr,embed_linear,linear
acc,1.0,1.0,0.7048780487804878,lr,wrap,none
auroc,1.0,1.0,1.0,lr,wrap,none
sens,1.0,1.0,0.7,lr,wrap,none
spec,1.0,1.0,0.4,lr,wrap,none
ppv,1.0,1.0,0.7048780487804878,lr,wrap,none
npv,1.0,1.0,1.0,lr,wrap,none
f1,1.0,1.0,0.6021505376344086,lr,wrap,none
bal-acc,1.0,1.0,0.7,lr,wrap,none
acc,1.0,1.0,1.0,rf,none,none
auroc,1.0,1.0,1.0,rf,none,none
sens,1.0,1.0,1.0,rf,none,none
spec,1.0,1.0,1.0,rf,none,none
ppv,1.0,1.0,1.0,rf,none,none
npv,1.0,1.0,1.0,rf,none,none
f1,1.0,1.0,1.0,rf,none,none
bal-acc,1.0,1.0,1.0,rf,none,none
acc,1.0,1.0,0.5148780487804878,rf,assoc,none
auroc,1.0,1.0,0.5,rf,assoc,none
sens,1.0,1.0,0.5,rf,assoc,none
spec,1.0,1.0,0.0,rf,assoc,none
ppv,1.0,1.0,0.5148780487804878,rf,assoc,none
npv,1.0,1.0,,rf,assoc,none
f1,1.0,1.0,0.33985545566719544,rf,assoc,none
bal-acc,1.0,1.0,0.5,rf,assoc,none
acc,1.0,1.0,0.5148780487804878,rf,pred,none
auroc,1.0,1.0,0.5,rf,pred,none
sens,1.0,1.0,0.5,rf,pred,none
spec,1.0,1.0,0.0,rf,pred,none
ppv,1.0,1.0,0.5148780487804878,rf,pred,none
npv,1.0,1.0,,rf,pred,none
f1,1.0,1.0,0.33985545566719544,rf,pred,none
bal-acc,1.0,1.0,0.5,rf,pred,none
acc,1.0,1.0,0.5148780487804878,rf,embed_lgbm,lgbm
auroc,1.0,1.0,0.5,rf,embed_lgbm,lgbm
sens,1.0,1.0,0.5,rf,embed_lgbm,lgbm
spec,1.0,1.0,0.0,rf,embed_lgbm,lgbm
ppv,1.0,1.0,0.5148780487804878,rf,embed_lgbm,lgbm
npv,1.0,1.0,,rf,embed_lgbm,lgbm
f1,1.0,1.0,0.33985545566719544,rf,embed_lgbm,lgbm
bal-acc,1.0,1.0,0.5,rf,embed_lgbm,lgbm
acc,1.0,1.0,1.0,rf,embed_linear,linear
auroc,1.0,1.0,1.0,rf,embed_linear,linear
sens,1.0,1.0,1.0,rf,embed_linear,linear
spec,1.0,1.0,1.0,rf,embed_linear,linear
ppv,1.0,1.0,1.0,rf,embed_linear,linear
npv,1.0,1.0,1.0,rf,embed_linear,linear
f1,1.0,1.0,1.0,rf,embed_linear,linear
bal-acc,1.0,1.0,1.0,rf,embed_linear,linear
acc,1.0,1.0,0.5148780487804878,rf,wrap,none
auroc,1.0,1.0,0.5,rf,wrap,none
sens,1.0,1.0,0.5,rf,wrap,none
spec,1.0,1.0,0.0,rf,wrap,none
ppv,1.0,1.0,0.5148780487804878,rf,wrap,none
npv,1.0,1.0,,rf,wrap,none
f1,1.0,1.0,0.33985545566719544,rf,wrap,none
bal-acc,1.0,1.0,0.5,rf,wrap,none
acc,1.0,1.0,0.9951219512195122,sgd,none,none
auroc,1.0,1.0,1.0,sgd,none,none
sens,1.0,1.0,0.9949999999999999,sgd,none,none
spec,1.0,1.0,0.99,sgd,none,none
ppv,1.0,1.0,0.990909090909091,sgd,none,none
npv,1.0,1.0,1.0,sgd,none,none
f1,1.0,1.0,0.9951103160405486,sgd,none,none
bal-acc,1.0,1.0,0.9949999999999999,sgd,none,none
acc,1.0,1.0,0.9951219512195122,sgd,assoc,none
auroc,1.0,1.0,1.0,sgd,assoc,none
sens,1.0,1.0,0.9949999999999999,sgd,assoc,none
spec,1.0,1.0,0.99,sgd,assoc,none
ppv,1.0,1.0,0.990909090909091,sgd,assoc,none
npv,1.0,1.0,1.0,sgd,assoc,none
f1,1.0,1.0,0.9951103160405486,sgd,assoc,none
bal-acc,1.0,1.0,0.9949999999999999,sgd,assoc,none
acc,0.9701986754966887,0.995049504950495,0.9951219512195122,sgd,pred,none
auroc,0.9940288022479804,0.9983320251177394,0.9995238095238095,sgd,pred,none
sens,0.9691780821917808,0.9948979591836735,0.9949999999999999,sgd,pred,none
spec,0.9383561643835616,0.9897959183673469,0.99,sgd,pred,none
ppv,0.9454545454545454,0.9904761904761905,0.990909090909091,sgd,pred,none
npv,1.0,1.0,1.0,sgd,pred,none
f1,0.9700802483405435,0.9950435529382897,0.9951103160405486,sgd,pred,none
bal-acc,0.9691780821917808,0.9948979591836735,0.9949999999999999,sgd,pred,none
acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
auroc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
sens,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
spec,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
ppv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
npv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
f1,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
bal-acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
acc,1.0,1.0,0.985,sgd,embed_linear,linear
auroc,1.0,1.0,0.9857142857142858,sgd,embed_linear,linear
sens,1.0,1.0,0.9857142857142858,sgd,embed_linear,linear
spec,1.0,1.0,1.0,sgd,embed_linear,linear
ppv,1.0,1.0,1.0,sgd,embed_linear,linear
npv,1.0,1.0,0.9727272727272727,sgd,embed_linear,linear
f1,1.0,1.0,0.9849906191369605,sgd,embed_linear,linear
bal-acc,1.0,1.0,0.9857142857142858,sgd,embed_linear,linear
acc,1.0,1.0,1.0,sgd,wrap,none
auroc,1.0,1.0,1.0,sgd,wrap,none
sens,1.0,1.0,1.0,sgd,wrap,none
spec,1.0,1.0,1.0,sgd,wrap,none
ppv,1.0,1.0,1.0,sgd,wrap,none
npv,1.0,1.0,1.0,sgd,wrap,none
f1,1.0,1.0,1.0,sgd,wrap,none
bal-acc,1.0,1.0,1.0,sgd,wrap,none
