metric,trainset,holdout,5-fold,model,selection,embed_selector
bal-acc,0.9450171821305842,0.9381443298969072,0.8841430499325236,knn,pred,none
acc,0.7483333333333333,0.665,0.6625,knn,embed_linear,linear
auroc,0.8966681124122821,0.8016965268741868,0.7251002741375012,knn,embed_linear,linear
sens,0.7415507289894239,0.6577920128115304,0.6560975609756098,knn,embed_linear,linear
spec,0.5154639175257731,0.4175257731958763,0.4333333333333334,knn,embed_linear,linear
ppv,0.6795454545454546,0.6208053691275168,0.6225770844736362,knn,embed_linear,linear
npv,0.9375,0.7941176470588235,0.7771698889345948,knn,embed_linear,linear
f1,0.7317931669424718,0.6407121407121407,0.640770464819856,knn,embed_linear,linear
bal-acc,0.7415507289894239,0.6577920128115304,0.6560975609756098,knn,embed_linear,linear
acc,1.0,1.0,1.0,lgbm,none,none
auroc,1.0,1.0,1.0,lgbm,none,none
sens,1.0,1.0,1.0,lgbm,none,none
spec,1.0,1.0,1.0,lgbm,none,none
ppv,1.0,1.0,1.0,lgbm,none,none
npv,1.0,1.0,1.0,lgbm,none,none
f1,1.0,1.0,1.0,lgbm,none,none
bal-acc,1.0,1.0,1.0,lgbm,none,none
acc,1.0,1.0,1.0,lgbm,assoc,none
auroc,1.0,0.9999999999999999,1.0,lgbm,assoc,none
sens,1.0,1.0,1.0,lgbm,assoc,none
spec,1.0,1.0,1.0,lgbm,assoc,none
ppv,1.0,1.0,1.0,lgbm,assoc,none
npv,1.0,1.0,1.0,lgbm,assoc,none
f1,1.0,1.0,1.0,lgbm,assoc,none
bal-acc,1.0,1.0,1.0,lgbm,assoc,none
acc,1.0,1.0,1.0,lgbm,pred,none
auroc,1.0,1.0,1.0,lgbm,pred,none
sens,1.0,1.0,1.0,lgbm,pred,none
spec,1.0,1.0,1.0,lgbm,pred,none
ppv,1.0,1.0,1.0,lgbm,pred,none
npv,1.0,1.0,1.0,lgbm,pred,none
f1,1.0,1.0,1.0,lgbm,pred,none
bal-acc,1.0,1.0,1.0,lgbm,pred,none
acc,1.0,1.0,0.9225,lgbm,embed_linear,linear
auroc,1.0,1.0,0.9374609130706691,lgbm,embed_linear,linear
sens,1.0,1.0,0.9207629768605379,lgbm,embed_linear,linear
spec,1.0,1.0,0.8512820512820513,lgbm,embed_linear,linear
ppv,1.0,1.0,0.9147058823529411,lgbm,embed_linear,linear
npv,1.0,1.0,0.9666666666666668,lgbm,embed_linear,linear
f1,1.0,1.0,0.9107753193020327,lgbm,embed_linear,linear
bal-acc,1.0,1.0,0.9207629768605379,lgbm,embed_linear,linear
acc,1.0,1.0,0.9974999999999999,lr,none,none
auroc,1.0,1.0,1.0,lr,none,none
sens,1.0,1.0,0.9974358974358974,lr,none,none
spec,1.0,1.0,0.9948717948717949,lr,none,none
ppv,1.0,1.0,0.9952380952380953,lr,none,none
npv,1.0,1.0,1.0,lr,none,none
f1,1.0,1.0,0.9974964794241903,lr,none,none
bal-acc,1.0,1.0,0.9974358974358974,lr,none,none
acc,1.0,1.0,1.0,lr,assoc,none
auroc,1.0,1.0,1.0,lr,assoc,none
sens,1.0,1.0,1.0,lr,assoc,none
spec,1.0,1.0,1.0,lr,assoc,none
ppv,1.0,1.0,1.0,lr,assoc,none
npv,1.0,1.0,1.0,lr,assoc,none
f1,1.0,1.0,1.0,lr,assoc,none
bal-acc,1.0,1.0,1.0,lr,assoc,none
acc,1.0,1.0,1.0,lr,pred,none
auroc,1.0,1.0,1.0,lr,pred,none
sens,1.0,1.0,1.0,lr,pred,none
spec,1.0,1.0,1.0,lr,pred,none
ppv,1.0,1.0,1.0,lr,pred,none
npv,1.0,1.0,1.0,lr,pred,none
f1,1.0,1.0,1.0,lr,pred,none
bal-acc,1.0,1.0,1.0,lr,pred,none
acc,1.0,1.0,1.0,lr,embed_linear,linear
auroc,1.0,1.0,1.0,lr,embed_linear,linear
sens,1.0,1.0,1.0,lr,embed_linear,linear
spec,1.0,1.0,1.0,lr,embed_linear,linear
ppv,1.0,1.0,1.0,lr,embed_linear,linear
npv,1.0,1.0,1.0,lr,embed_linear,linear
f1,1.0,1.0,1.0,lr,embed_linear,linear
bal-acc,1.0,1.0,1.0,lr,embed_linear,linear
acc,1.0,1.0,0.9974999999999999,sgd,none,none
auroc,1.0,1.0,1.0,sgd,none,none
sens,1.0,1.0,0.9974358974358974,sgd,none,none
spec,1.0,1.0,0.9948717948717949,sgd,none,none
ppv,1.0,1.0,0.9952380952380953,sgd,none,none
npv,1.0,1.0,1.0,sgd,none,none
f1,1.0,1.0,0.9974964794241903,sgd,none,none
bal-acc,1.0,1.0,0.9974358974358974,sgd,none,none
acc,1.0,1.0,1.0,sgd,assoc,none
auroc,1.0,1.0,1.0,sgd,assoc,none
sens,1.0,1.0,1.0,sgd,assoc,none
spec,1.0,1.0,1.0,sgd,assoc,none
ppv,1.0,1.0,1.0,sgd,assoc,none
npv,1.0,1.0,1.0,sgd,assoc,none
f1,1.0,1.0,1.0,sgd,assoc,none
bal-acc,1.0,1.0,1.0,sgd,assoc,none
acc,1.0,1.0,0.9974999999999999,sgd,pred,none
auroc,1.0,1.0,1.0,sgd,pred,none
sens,1.0,1.0,0.9976190476190476,sgd,pred,none
spec,1.0,1.0,1.0,sgd,pred,none
ppv,1.0,1.0,1.0,sgd,pred,none
npv,1.0,1.0,0.9948717948717949,sgd,pred,none
f1,1.0,1.0,0.9974964794241903,sgd,pred,none
bal-acc,1.0,1.0,0.9976190476190476,sgd,pred,none
acc,1.0,1.0,1.0,sgd,embed_linear,linear
auroc,1.0,1.0,1.0,sgd,embed_linear,linear
sens,1.0,1.0,1.0,sgd,embed_linear,linear
spec,1.0,1.0,1.0,sgd,embed_linear,linear
ppv,1.0,1.0,1.0,sgd,embed_linear,linear
npv,1.0,1.0,1.0,sgd,embed_linear,linear
f1,1.0,1.0,1.0,sgd,embed_linear,linear
bal-acc,1.0,1.0,1.0,sgd,embed_linear,linear
