,metric,trainset,holdout,5-fold,model,selection,embed_selector
175,bal-acc,1.0,1.0,1.0,lgbm,embed_lgbm,lgbm
176,acc,1.0,1.0,1.0,lgbm,embed_linear,linear
177,auroc,1.0,1.0,1.0,lgbm,embed_linear,linear
178,sens,1.0,1.0,1.0,lgbm,embed_linear,linear
179,spec,1.0,1.0,1.0,lgbm,embed_linear,linear
180,ppv,1.0,1.0,1.0,lgbm,embed_linear,linear
181,npv,1.0,1.0,1.0,lgbm,embed_linear,linear
182,f1,1.0,1.0,1.0,lgbm,embed_linear,linear
183,bal-acc,1.0,1.0,1.0,lgbm,embed_linear,linear
184,acc,1.0,1.0,1.0,lgbm,wrap,none
185,auroc,1.0,1.0,1.0,lgbm,wrap,none
186,sens,1.0,1.0,1.0,lgbm,wrap,none
187,spec,1.0,1.0,1.0,lgbm,wrap,none
188,ppv,1.0,1.0,1.0,lgbm,wrap,none
189,npv,1.0,1.0,1.0,lgbm,wrap,none
190,f1,1.0,1.0,1.0,lgbm,wrap,none
191,bal-acc,1.0,1.0,1.0,lgbm,wrap,none
192,acc,1.0,1.0,0.9960000000000001,lr,none,none
193,auroc,1.0,1.0,1.0,lr,none,none
194,sens,1.0,1.0,0.9960000000000001,lr,none,none
195,spec,1.0,1.0,0.992,lr,none,none
196,ppv,1.0,1.0,0.9923076923076923,lr,none,none
197,npv,1.0,1.0,1.0,lr,none,none
198,f1,1.0,1.0,0.9959983993597439,lr,none,none
199,bal-acc,1.0,1.0,0.9960000000000001,lr,none,none
200,acc,1.0,1.0,1.0,lr,assoc,none
201,auroc,1.0,1.0,1.0,lr,assoc,none
202,sens,1.0,1.0,1.0,lr,assoc,none
203,spec,1.0,1.0,1.0,lr,assoc,none
204,ppv,1.0,1.0,1.0,lr,assoc,none
205,npv,1.0,1.0,1.0,lr,assoc,none
206,f1,1.0,1.0,1.0,lr,assoc,none
207,bal-acc,1.0,1.0,1.0,lr,assoc,none
208,acc,1.0,1.0,1.0,lr,pred,none
209,auroc,1.0,1.0,1.0,lr,pred,none
210,sens,1.0,1.0,1.0,lr,pred,none
211,spec,1.0,1.0,1.0,lr,pred,none
212,ppv,1.0,1.0,1.0,lr,pred,none
213,npv,1.0,1.0,1.0,lr,pred,none
214,f1,1.0,1.0,1.0,lr,pred,none
215,bal-acc,1.0,1.0,1.0,lr,pred,none
216,acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
217,auroc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
218,sens,1.0,1.0,1.0,lr,embed_lgbm,lgbm
219,spec,1.0,1.0,1.0,lr,embed_lgbm,lgbm
220,ppv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
221,npv,1.0,1.0,1.0,lr,embed_lgbm,lgbm
222,f1,1.0,1.0,1.0,lr,embed_lgbm,lgbm
223,bal-acc,1.0,1.0,1.0,lr,embed_lgbm,lgbm
224,acc,1.0,1.0,1.0,lr,embed_linear,linear
225,auroc,1.0,1.0,1.0,lr,embed_linear,linear
226,sens,1.0,1.0,1.0,lr,embed_linear,linear
227,spec,1.0,1.0,1.0,lr,embed_linear,linear
228,ppv,1.0,1.0,1.0,lr,embed_linear,linear
229,npv,1.0,1.0,1.0,lr,embed_linear,linear
230,f1,1.0,1.0,1.0,lr,embed_linear,linear
231,bal-acc,1.0,1.0,1.0,lr,embed_linear,linear
232,acc,1.0,1.0,1.0,lr,wrap,none
233,auroc,1.0,1.0,1.0,lr,wrap,none
234,sens,1.0,1.0,1.0,lr,wrap,none
235,spec,1.0,1.0,1.0,lr,wrap,none
236,ppv,1.0,1.0,1.0,lr,wrap,none
237,npv,1.0,1.0,1.0,lr,wrap,none
238,f1,1.0,1.0,1.0,lr,wrap,none
239,bal-acc,1.0,1.0,1.0,lr,wrap,none
240,acc,1.0,1.0,1.0,rf,none,none
241,auroc,1.0,1.0,1.0,rf,none,none
242,sens,1.0,1.0,1.0,rf,none,none
243,spec,1.0,1.0,1.0,rf,none,none
244,ppv,1.0,1.0,1.0,rf,none,none
245,npv,1.0,1.0,1.0,rf,none,none
246,f1,1.0,1.0,1.0,rf,none,none
247,bal-acc,1.0,1.0,1.0,rf,none,none
248,acc,1.0,1.0,1.0,rf,assoc,none
249,auroc,1.0,1.0,1.0,rf,assoc,none
250,sens,1.0,1.0,1.0,rf,assoc,none
251,spec,1.0,1.0,1.0,rf,assoc,none
252,ppv,1.0,1.0,1.0,rf,assoc,none
253,npv,1.0,1.0,1.0,rf,assoc,none
254,f1,1.0,1.0,1.0,rf,assoc,none
255,bal-acc,1.0,1.0,1.0,rf,assoc,none
256,acc,1.0,1.0,1.0,rf,pred,none
257,auroc,1.0,1.0,1.0,rf,pred,none
258,sens,1.0,1.0,1.0,rf,pred,none
259,spec,1.0,1.0,1.0,rf,pred,none
260,ppv,1.0,1.0,1.0,rf,pred,none
261,npv,1.0,1.0,1.0,rf,pred,none
262,f1,1.0,1.0,1.0,rf,pred,none
263,bal-acc,1.0,1.0,1.0,rf,pred,none
264,acc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
265,auroc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
266,sens,1.0,1.0,1.0,rf,embed_lgbm,lgbm
267,spec,1.0,1.0,1.0,rf,embed_lgbm,lgbm
268,ppv,1.0,1.0,1.0,rf,embed_lgbm,lgbm
269,npv,1.0,1.0,1.0,rf,embed_lgbm,lgbm
270,f1,1.0,1.0,1.0,rf,embed_lgbm,lgbm
271,bal-acc,1.0,1.0,1.0,rf,embed_lgbm,lgbm
272,acc,1.0,1.0,1.0,rf,embed_linear,linear
273,auroc,1.0,1.0,1.0,rf,embed_linear,linear
274,sens,1.0,1.0,1.0,rf,embed_linear,linear
275,spec,1.0,1.0,1.0,rf,embed_linear,linear
276,ppv,1.0,1.0,1.0,rf,embed_linear,linear
277,npv,1.0,1.0,1.0,rf,embed_linear,linear
278,f1,1.0,1.0,1.0,rf,embed_linear,linear
279,bal-acc,1.0,1.0,1.0,rf,embed_linear,linear
280,acc,1.0,1.0,1.0,rf,wrap,none
281,auroc,1.0,1.0,1.0,rf,wrap,none
282,sens,1.0,1.0,1.0,rf,wrap,none
283,spec,1.0,1.0,1.0,rf,wrap,none
284,ppv,1.0,1.0,1.0,rf,wrap,none
285,npv,1.0,1.0,1.0,rf,wrap,none
286,f1,1.0,1.0,1.0,rf,wrap,none
287,bal-acc,1.0,1.0,1.0,rf,wrap,none
288,acc,1.0,1.0,0.9839183673469387,sgd,none,none
289,auroc,1.0,1.0,0.9921474358974359,sgd,none,none
290,sens,1.0,1.0,0.9839743589743589,sgd,none,none
291,spec,1.0,1.0,0.9833333333333334,sgd,none,none
292,ppv,1.0,1.0,0.9846153846153847,sgd,none,none
293,npv,1.0,1.0,0.9836666666666666,sgd,none,none
294,f1,1.0,1.0,0.9838971349587299,sgd,none,none
295,bal-acc,1.0,1.0,0.9839743589743589,sgd,none,none
296,acc,1.0,1.0,0.992,sgd,assoc,none
297,auroc,1.0,1.0,1.0,sgd,assoc,none
298,sens,1.0,1.0,0.9916666666666666,sgd,assoc,none
299,spec,1.0,1.0,0.9833333333333332,sgd,assoc,none
300,ppv,1.0,1.0,0.9857142857142858,sgd,assoc,none
301,npv,1.0,1.0,1.0,sgd,assoc,none
302,f1,1.0,1.0,0.9919484702093397,sgd,assoc,none
303,bal-acc,1.0,1.0,0.9916666666666666,sgd,assoc,none
304,acc,1.0,1.0,1.0,sgd,pred,none
305,auroc,1.0,1.0,1.0,sgd,pred,none
306,sens,1.0,1.0,1.0,sgd,pred,none
307,spec,1.0,1.0,1.0,sgd,pred,none
308,ppv,1.0,1.0,1.0,sgd,pred,none
309,npv,1.0,1.0,1.0,sgd,pred,none
310,f1,1.0,1.0,1.0,sgd,pred,none
311,bal-acc,1.0,1.0,1.0,sgd,pred,none
312,acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
313,auroc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
314,sens,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
315,spec,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
316,ppv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
317,npv,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
318,f1,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
319,bal-acc,1.0,1.0,1.0,sgd,embed_lgbm,lgbm
320,acc,1.0,1.0,0.9879999999999999,sgd,embed_linear,linear
321,auroc,1.0,1.0,0.9879807692307694,sgd,embed_linear,linear
322,sens,1.0,1.0,0.9881410256410256,sgd,embed_linear,linear
323,spec,1.0,1.0,0.9916666666666668,sgd,embed_linear,linear
324,ppv,1.0,1.0,0.9925925925925926,sgd,embed_linear,linear
325,npv,1.0,1.0,0.9846153846153847,sgd,embed_linear,linear
